time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
0.0,800.0,200.0,300.0,10.007301064300467,7.007187642357239,4.44446248192588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.4964387392122,0.0,0.004990992693914221
0.05,800.500365053215,200.35035938211786,300.2222231240963,10.007301064300467,7.007187642357239,4.44446248192588,0.00625,0.0025000000000000005,0.021367608086182113,0.125,0.05,0.42735216172364227,22.79211529192759,5.698028822981898,8.547043234472845,2.5,1.0,8.547043234472845,878.0948961509633,0.0,0.004954376664895377
0.1,801.00073010643,200.70071876423572,300.44444624819255,10.007301064300467,7.007187642357239,4.44446248192588,0.018750000000000003,0.0075000000000000015,0.06276708211491737,0.25,0.1,0.8279894805747051,22.634399352424683,5.641549193894693,8.012746377021257,2.5,1.0,8.012746377021257,878.6802909430705,0.0,0.0049483965783207375
0.15000000000000002,801.5010951596449,201.05107814635357,300.6666693722888,10.007301064300467,7.007187642357239,4.44446248192588,0.037500000000000006,0.015000000000000003,0.12294505698198564,0.375,0.15000000000000002,1.2035594973413655,22.476846374400623,5.585075121544937,7.5114003353332075,2.5,1.0,7.5114003353332075,879.253051918505,0.0,0.004966783953554003
0.2,802.0014602128599,201.40143752847143,300.8888924963851,10.007301064300467,7.007187642357239,4.44446248192588,0.0625,0.025000000000000005,0.20072547688143366,0.5,0.2,1.5556083979889606,22.319444860708025,5.52860407571798,7.0409780129519,2.5,1.0,7.0409780129519,879.8135821209457,0.0,0.005003907272476786
0.25,802.5018252660749,201.7517969105893,301.11111562048137,10.007301064300467,7.007187642357239,4.44446248192588,0.09375,0.037500000000000006,0.29500483913417297,0.625,0.25,1.8855872450547861,22.162184027088003,5.472133688906518,6.599576941316513,2.5,1.0,6.599576941316513,880.3622602860461,0.0,0.005054872460065027
0.30000000000000004,803.0021903192899,202.10215629270715,301.33333874457765,10.007301064300467,7.007187642357239,4.44446248192588,0.13125,0.052500000000000005,0.40474773044734036,0.75,0.3,2.194857826263348,22.00505375992485,5.415661746877034,6.18541162417123,2.5,1.0,6.18541162417123,880.8994422219437,0.0,0.005115542499619424
0.35000000000000003,803.5025553725048,202.452515674825,301.5555618686739,10.007301064300467,7.007187642357239,4.44446248192588,0.17500000000000002,0.07,0.5289826376392818,0.875,0.35,2.4846981438388287,21.848044576295845,5.3591861797263025,5.796806351509618,2.5,1.0,5.796806351509618,881.4254621209748,0.0,0.005182500328186816
0.4,804.0029204257198,202.80287505694287,301.7777849927702,10.007301064300467,7.007187642357239,4.44446248192588,0.22500000000000003,0.09000000000000001,0.6667980159670751,1.0,0.39999999999999997,2.7563075665558667,21.691147586219518,5.302705053409503,5.432188454340763,2.5,1.0,5.432188454340763,881.9406338047312,0.0,0.00525297862287929
0.45,804.5032854789348,203.15323443906072,302.00000811686647,10.007301064300467,7.007187642357239,4.44446248192588,0.28125000000000006,0.11250000000000002,0.8173385992281426,1.125,0.44999999999999996,3.0108116652213495,21.5343544570054,5.2462165617211225,5.090081973309657,2.5,1.0,5.090081973309657,882.4452519047315,0.0,0.005324775066556456
