time_s,target_x_m,target_y_m,target_z_m,target_vx_mps,target_vy_mps,target_vz_mps,interceptor_x_m,interceptor_y_m,interceptor_z_m,interceptor_vx_mps,interceptor_vy_mps,interceptor_vz_mps,commanded_ax_mps2,commanded_ay_mps2,commanded_az_mps2,applied_ax_mps2,applied_ay_mps2,applied_az_mps2,distance_m,closing_speed_mps,los_rate_norm_radps
0.0,800.0,200.0,300.0,10.007301064300467,7.007187642357239,4.44446248192588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.4964387392122,0.0,0.004990992693914221
0.05,800.500365053215,200.35035938211786,300.2222231240963,10.007301064300467,7.007187642357239,4.44446248192588,0.00625,0.0025000000000000005,0.02166090268102997,0.125,0.05,0.4332180536205994,20.799214250387948,10.831506532949641,8.664361072411987,2.5,1.0,8.664361072411987,878.0947958801945,0.0,0.004954496374383812
0.1,801.00073010643,200.70071876423572,300.44444624819255,10.007301064300467,7.007187642357239,4.44446248192588,0.018750000000000003,0.0075000000000000015,0.06362836720629497,0.25,0.1,0.8393492905053002,20.64197257414418,10.771081551752705,8.122624737694014,2.5,1.0,8.122624737694014,878.6799965084086,0.0,0.004949559890528724
0.15000000000000002,801.5010951596449,201.05107814635357,300.6666693722888,10.007301064300467,7.007187642357239,4.44446248192588,0.037500000000000006,0.015000000000000003,0.12463229505920645,0.375,0.15000000000000002,1.2200785570582295,20.484796245846866,10.710659858151063,7.614585331058588,2.5,1.0,7.614585331058588,879.2524751931159,0.0,0.004969717165910871
0.2,802.0014602128599,201.40143752847143,300.8888924963851,10.007301064300467,7.007187642357239,4.44446248192588,0.0625,0.025000000000000005,0.20348159457391088,0.5,0.2,1.5769859902940884,20.327680828877334,10.650240475043745,7.138148664717177,2.5,1.0,7.138148664717177,879.8126401843361,0.0,0.005009156184518748
0.25,802.5018252660749,201.7517969105893,301.11111562048137,10.007301064300467,7.007187642357239,4.44446248192588,0.09375,0.037500000000000006,0.2990592707712057,0.625,0.25,1.911553523945896,20.170622168380678,10.589822489800301,6.691350673036156,2.5,1.0,6.691350673036156,880.3608749119202,0.0,0.005062827967075902
0.30000000000000004,803.0021903192899,202.10215629270715,301.33333874457765,10.007301064300467,7.007187642357239,4.44446248192588,0.13125,0.052500000000000005,0.4103178202925796,0.75,0.3,2.225170990427478,20.01361637346222,10.52940505025202,6.272349329631637,2.5,1.0,6.272349329631637,880.8975394104467,0.0,0.005126469027610994
0.35000000000000003,803.5025553725048,202.452515674825,301.5555618686739,10.007301064300467,7.007187642357239,4.44446248192588,0.17500000000000002,0.07,0.536274912479756,0.875,0.35,2.5191418437435282,19.85665980050124,10.468987360928043,5.879417066321005,2.5,1.0,5.879417066321005,881.4229716720862,0.0,0.005196563168658433
0.4,804.0029204257198,202.80287505694287,301.7777849927702,10.007301064300467,7.007187642357239,4.44446248192588,0.22500000000000003,0.09000000000000001,0.6760093388239286,1.0,0.39999999999999997,2.7946885268834514,19.699749037512973,10.408568679521638,5.510933662798458,2.5,1.0,5.510933662798458,881.9374889297461,0.0,0.005270267991320414
0.45,804.5032854789348,203.15323443906072,302.00000811686647,10.007301064300467,7.007187642357239,4.44446248192588,0.28125000000000006,0.11250000000000002,0.828657214112676,1.125,0.44999999999999996,3.0529575057749496,19.542880889493926,10.34814831357279,5.165379577829967,2.5,1.0,5.165379577829967,882.4413888729516,0.0,0.005345326057996802
0.5,805.0036505321498,203.50359382117858,302.22223124096274,10.007301064300467,7.007187642357239,4.44446248192588,0.34375000000000006,0.1375,0.9934084136378543,1.25,0.49999999999999994,3.2950239905035654,19.386052364689366,10.28772561735425,4.841329694572315,2.5,1.0,4.841329694572315,882.9349507989982,0.0,0.005419974115413357
0.55,805.5040155853648,203.85395320329644,302.444454365059,10.007301064300467,7.007187642357239,4.44446248192588,0.4125000000000001,0.165,1.1695032317988276,1.375,0.5499999999999999,3.5218963632194673,19.229260661725693,10.227299988948642,4.537447454318041,2.5,1.0,4.537447454318041,883.4184367019643,0.0,0.005492858183644389
0.6000000000000001,806.0043806385797,204.2043125854143,302.6666774891553,10.007301064300467,7.007187642357239,4.44446248192588,0.4875000000000001,0.195,1.356229248346203,1.5,0.6,3.73452033094751,19.07250315755372,10.166870867505194,4.252479354560854,2.5,1.0,4.252479354560854,883.8920923021986,0.0,0.005562958275346229
